Meritev;Prazna ploščad;Kvader;Valj;Zobnik
1;22.3;42.5;62.0;31.2
2;21.7;42.3;61.9;31.1
3;21.7;42.5;61.9;31.4
4;21.5;42.2;61.7;31.3
5;21.8;42.4;61.8;30.9
