Debelina Al, N(t=50s)
0,1263
0.04, 1184
0.07, 1166
0.11, 998
0.15, 951
0.19, 810
0.24, 654
0.29, 474
0.33, 455
0.38, 303
0.42, 296
0.46, 278
0.50, 129
0.54, 135
0.58, 97
0.62, 96
0.66, 64
0.70, 71
0.74, 74
0.83, 55
1.25, 52
