Predal, N(t=30s)
1, 2020
1, 2002
1, 1967
2, 1171
2, 1183
2, 1155
3, 755
3, 798
4, 535
4, 502
4, 516
5, 373
5, 371
5, 343
6, 282
6, 270
6, 263
7, 208
7, 216
7, 204
8, 181
8, 167
8, 182
9, 146
9, 152
9, 144
10, 128
10, 109
10, 124
